salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
9,3,IL,,139,34,172,126.88,$/st,25,2,FOB,Aug-17,yes
9,3,IL,,139,34,172,131.88,$/st,675,2,FOB,Aug-17,yes
9,3,IL,,139,34,172,162.5,$/st,675,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,215,$/st,200,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,210,$/st,3125,2,FOB,Mar-17,no
9,3,IL,,139,34,172,169.38,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,210,$/st,675,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,116.88,$/st,200,2,FOB,Aug-17,no
9,3,IL,,139,34,172,200,$/st,25,2,FOB,Apr-17,yes
9,3,IL,,139,34,172,184.38,$/st,3125,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,179.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,165,$/st,3125,2,FOB,Jan-17,no
9,3,IL,,139,34,172,215,$/st,25,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,169.38,$/st,675,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,189.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,140,$/st,675,2,FOB,Sep-17,yes
9,3,IL,,139,34,172,131.88,$/st,3125,2,FOB,Nov-17,yes
9,3,IL,,139,34,172,152.5,$/st,200,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,195,$/st,25,2,FOB,Jan-17,yes
9,3,IL,,139,34,172,200,$/st,25,2,FOB,Feb-17,no
9,3,IL,,139,34,172,136.88,$/st,25,2,FOB,Aug-17,yes
9,3,IL,,139,34,172,184.38,$/st,25,2,FOB,Jan-17,no
9,3,IL,,139,34,172,147.5,$/st,25,2,FOB,Jun-17,no
9,3,IL,,139,34,172,131.88,$/st,1600,2,FOB,Jul-17,no
9,3,IL,,139,34,172,184.38,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,34,172,131.88,$/st,5400,2,FOB,Oct-17,yes
9,3,IL,,139,34,172,180.63,$/st,25,2,FOB,May-17,yes
9,3,IL,,139,34,172,184.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,195,$/st,675,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,157.5,$/st,25,2,FOB,Jun-17,yes
9,3,IL,,139,34,172,189.38,$/st,675,2,FOB,Mar-17,yes
9,3,IL,,139,34,172,205,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,34,172,121.88,$/st,25,2,FOB,Aug-17,yes
9,3,IL,,139,34,172,136.88,$/st,675,2,FOB,Jul-17,no
9,3,IL,,139,34,172,116.88,$/st,3125,2,FOB,Oct-17,yes
9,3,IL,,139,34,172,169.38,$/st,25,2,FOB,Feb-17,yes
9,3,IL,,139,34,172,169.38,$/st,1600,2,FOB,Feb-17,no
9,3,IL,,139,34,172,200,$/st,200,2,FOB,Mar-17,no
