salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
14,1,108,Weyburn,363,34,582,411,$/mt,33.07,2,DEL,16-Oct,yes
1,4,84,Seminary,254,39,645,220,$/st,100,2,FOB,17-Feb,no
1,4,84,Seminary,254,36,642,220,$/st,150,2,FOB,17-Feb,no
1,4,84,Aberdeen,254,39,647,220,$/st,50,2,DEL,17-Mar,no
1,4,84,Seminary,254,42,654,220,$/st,100,2,FOB,17-Mar,yes
1,4,84,Seminary,254,34,610,220,$/st,100,2,FOB,17-Mar,yes
1,4,84,Vaiden,254,42,654,220,$/st,25,2,FOB,17-Mar,yes
1,4,84,Como,254,42,656,220,$/st,25,2,FOB,17-Mar,yes
1,4,84,Coffeeville,254,42,654,220,$/st,25,2,FOB,17-Mar,yes
1,4,84,Como,254,39,648,220,$/st,25,2,FOB,17-Apr,yes
1,4,84,Starkville,254,34,610,240.19,$/st,50,2,DEL,17-Apr,yes
1,4,84,Holly Springs,254,39,645,220,$/st,25,2,FOB,17-Apr,yes
1,4,84,Holly Springs,254,42,654,220,$/st,25,2,FOB,17-Apr,no
1,4,84,Seminary,254,35,641,220,$/st,100,2,FOB,17-Apr,yes
1,4,84,Como,254,39,646,220,$/st,25,2,FOB,17-Apr,no
1,4,84,Holly Springs,254,39,647,220,$/st,25,2,FOB,17-Apr,yes
1,4,84,Aberdeen,254,39,647,266.94,$/st,25,2,DEL,17-Apr,yes
1,4,84,Benton,254,34,610,240,$/st,75,2,FOB,17-Apr,yes
1,4,84,Pontotoc,254,39,647,266.18,$/st,25,2,DEL,17-Apr,yes
1,4,84,Como,254,42,656,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Holly Springs,254,34,610,240,$/st,25,2,FOB,17-Apr,no
1,4,84,Yazoo City,254,39,648,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Holly Springs,254,42,654,240,$/st,50,2,FOB,17-Apr,yes
1,4,84,Aberdeen,254,39,648,240,$/st,25,2,FOB,17-Apr,no
1,4,84,Starkville,254,34,561,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Vaiden,254,35,641,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Holly Springs,254,42,654,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Starkville,254,39,647,260.19,$/st,25,2,DEL,17-Apr,yes
1,4,84,Benton,254,34,561,240,$/st,50,2,FOB,17-Apr,no
1,4,84,Starkville,254,34,610,260.19,$/st,50,2,DEL,17-Apr,yes
1,4,84,Coffeeville,254,34,592,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Holly Springs,254,34,592,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Aberdeen,254,42,654,266.94,$/st,50,2,DEL,17-Apr,no
1,4,84,Pontotoc,254,39,645,266.18,$/st,25,2,DEL,17-Apr,yes
1,4,84,Yazoo City,254,42,656,240,$/st,25,2,FOB,17-Apr,no
1,4,84,Pontotoc,254,34,592,240,$/st,25,2,FOB,17-Apr,yes
1,4,84,Aberdeen,254,34,610,266.94,$/st,25,2,DEL,17-Apr,no
1,4,84,Starkville,254,39,648,260.19,$/st,25,2,DEL,17-Apr,no
1,4,84,Aberdeen,254,36,642,266.94,$/st,25,2,DEL,17-May,yes
1,4,84,Byhalia,254,39,645,266.94,$/st,50,2,DEL,17-May,yes
1,4,84,Aberdeen,254,39,646,266.94,$/st,25,2,DEL,17-May,yes
1,4,84,Starkville,254,35,641,260.19,$/st,25,2,DEL,17-May,no
1,4,84,Holly Springs,254,36,642,240,$/st,25,2,FOB,17-May,yes
1,4,84,Amory,254,39,648,266.94,$/st,25,2,DEL,17-May,yes
1,4,84,Seminary,254,39,648,240,$/st,100,2,FOB,17-May,no
1,4,84,Holly Springs,254,39,647,240,$/st,25,2,FOB,17-May,no
1,4,84,Holly Springs,254,34,610,240,$/st,25,2,FOB,17-May,yes
1,4,84,Pontotoc,254,34,561,266.18,$/st,25,2,DEL,17-May,yes
1,4,84,Holly Springs,254,39,648,240,$/st,25,2,FOB,17-May,yes
1,4,84,Ripley,254,39,646,240,$/st,25,2,FOB,17-May,no
1,4,84,Holly Springs,254,42,654,240,$/st,25,2,FOB,17-May,yes
1,4,84,Vaiden,254,35,641,240,$/st,25,2,FOB,17-May,yes
1,4,84,Starkville,254,39,648,260.19,$/st,50,2,DEL,17-May,yes
1,4,84,Como,254,35,641,240,$/st,50,2,FOB,17-May,yes
1,4,84,Aberdeen,254,34,561,266.94,$/st,25,2,DEL,17-May,no
1,4,84,Coffeeville,254,35,641,240,$/st,25,2,FOB,17-May,yes
1,4,84,Vaiden,254,34,592,240,$/st,25,2,FOB,17-May,yes
1,4,84,Coffeeville,254,39,648,240,$/st,25,2,FOB,17-May,yes
1,4,84,Como,254,42,654,240,$/st,25,2,FOB,17-May,yes
1,4,84,Seminary,254,35,641,240,$/st,75,2,FOB,17-May,yes
1,4,84,Seminary,254,36,642,220,$/st,25,2,FOB,17-May,yes
1,4,84,Coffeeville,254,36,642,240,$/st,25,2,FOB,17-May,no
1,4,84,Como,254,39,646,220,$/st,25,2,FOB,17-May,no
1,4,84,Holly Springs,254,36,642,220,$/st,25,2,FOB,17-Jun,no
1,4,84,Como,254,34,610,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,42,654,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Como,254,34,610,220,$/st,25,2,FOB,17-Jun,no
1,4,84,Coffeeville,254,39,648,220,$/st,25,2,FOB,17-Jun,no
1,4,84,Ripley,254,39,647,220,$/st,25,2,FOB,17-Jun,no
1,4,84,Holly Springs,254,34,561,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Como,254,34,561,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,42,654,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,35,641,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Coffeeville,254,36,642,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,34,592,220,$/st,50,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,34,592,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,42,656,220,$/st,50,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,39,648,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Vaiden,254,34,561,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,34,610,220,$/st,25,2,FOB,17-Jun,yes
1,4,84,Holly Springs,254,34,561,220,$/st,25,2,FOB,17-Jun,no
1,4,84,Holly Springs,254,35,641,220,$/st,25,2,FOB,17-Jul,no
1,4,84,Holly Springs,254,42,656,220,$/st,25,2,FOB,17-Jul,yes
1,4,84,Coffeeville,254,39,645,220,$/st,25,2,FOB,17-Jul,no
1,4,84,Holly Springs,254,36,642,220,$/st,25,2,FOB,17-Jul,yes
1,4,84,Coffeeville,254,42,656,220,$/st,25,2,FOB,17-Jul,no
1,4,84,Vaiden,254,36,642,200,$/st,25,2,FOB,17-Jul,no
1,4,84,Holly Springs,254,39,647,200,$/st,25,2,FOB,17-Jul,no
1,4,84,Coffeeville,254,39,647,200,$/st,25,2,FOB,17-Jul,yes
1,4,84,Holly Springs,254,39,647,200,$/st,25,2,FOB,17-Jul,yes
1,4,84,Holly Springs,254,35,641,200,$/st,25,2,FOB,17-Jul,yes
1,4,84,Holly Springs,254,39,645,200,$/st,25,2,FOB,17-Jul,yes
1,4,84,Holly Springs,254,39,647,200,$/st,25,2,FOB,17-Jul,no
1,4,84,Como,254,39,648,200,$/st,25,2,FOB,17-Jul,yes
11,2,76,Donaldsonville,1,38,644,230.38,$/st,6000,3,FOB,17-Feb,yes
11,2,76,Donaldsonville,1,34,592,230.13,$/st,6000,3,FOB,17-Mar,no
11,2,76,Donaldsonville,1,34,556,236.68,$/st,6000,3,FOB,17-Mar,yes
11,2,76,Donaldsonville,1,34,559,236.68,$/st,6000,3,FOB,17-Mar,yes
11,2,76,Donaldsonville,1,34,577,236.68,$/st,6000,3,FOB,17-Mar,no
11,2,76,Donaldsonville,1,40,659,236.68,$/st,6000,3,FOB,17-Apr,yes
11,2,76,Donaldsonville,1,34,558,236.68,$/st,6000,3,FOB,17-Apr,yes
11,2,76,Donaldsonville,1,35,640,236.68,$/st,6000,3,FOB,17-Apr,no
